Latitude,Longitude,Zone,Land-Use
45.4876701,9.1956889,zone9,grass
45.487654,9.1956995,zone9,grass
45.4876275,9.1957025,zone9,grass
45.4875936,9.1956873,zone9,grass
45.4875585,9.1956571,zone9,grass
45.4875458,9.1956304,zone9,grass
45.487544,9.1956079,zone9,grass
45.4875509,9.1955908,zone9,grass
45.4875709,9.195583,zone9,grass
45.4876026,9.1955885,zone9,grass
45.4876323,9.1956042,zone9,grass
45.4876518,9.195623,zone9,grass
45.4876683,9.1956479,zone9,grass
45.5145721,9.2124768,zone9,grass
45.5145389,9.2126009,zone9,grass
45.5144553,9.2125554,zone9,grass
45.5144884,9.2124314,zone9,grass
45.5145721,9.2124768,zone9,grass
45.5145287,9.2127224,zone9,grass
45.5146058,9.2124301,zone9,grass
45.5147392,9.2125025,zone9,grass
45.5146603,9.2127922,zone9,grass
45.5145287,9.2127224,zone9,grass
45.5149073,9.2112881,zone9,grass
45.5148727,9.2114135,zone9,grass
45.5147875,9.2113655,zone9,grass
45.5148221,9.2112402,zone9,grass
45.5149073,9.2112881,zone9,grass
45.5148182,9.2111667,zone9,grass
45.514743,9.211443,zone9,grass
45.5148539,9.2115047,zone9,grass
45.5148248,9.2115986,zone9,grass
45.5147239,9.2115417,zone9,grass
45.5147401,9.2114844,zone9,grass
45.5146125,9.2114087,zone9,grass
45.5146936,9.2110957,zone9,grass
45.5148182,9.2111667,zone9,grass
45.5144197,9.2126017,zone9,grass
45.514493,9.2123308,zone9,grass
45.5146058,9.2123898,zone9,grass
45.5146237,9.2123241,zone9,grass
45.5145217,9.2122654,zone9,grass
45.5145127,9.2122985,zone9,grass
45.5143846,9.2122265,zone9,grass
45.5142975,9.2125347,zone9,grass
45.5144197,9.2126017,zone9,grass
45.5149535,9.2111962,zone9,grass
45.5148566,9.2115582,zone9,grass
45.5149892,9.2116308,zone9,grass
45.5150832,9.2112687,zone9,grass
45.5149535,9.2111962,zone9,grass
45.5249481,9.1854328,zone9,forest
45.5250271,9.1860873,zone9,forest
45.5250684,9.1861677,zone9,forest
45.5251323,9.1861945,zone9,forest
45.5251699,9.1862643,zone9,forest
45.5252037,9.1863179,zone9,forest
45.52523,9.1862696,zone9,forest
45.5249932,9.1854006,zone9,forest
45.5249481,9.1854328,zone9,forest
45.526038,9.1876054,zone9,forest
45.5261207,9.1877019,zone9,forest
45.5262034,9.1877502,zone9,forest
45.5262711,9.1877449,zone9,forest
45.5262711,9.1878092,zone9,forest
45.5263162,9.1879112,zone9,forest
45.5263988,9.1879487,zone9,forest
45.5264439,9.1878682,zone9,forest
45.5265341,9.1876429,zone9,forest
45.5266093,9.1874659,zone9,forest
45.5266732,9.1873372,zone9,forest
45.526722,9.1872513,zone9,forest
45.5266995,9.1872191,zone9,forest
45.5266281,9.1872406,zone9,forest
45.5263312,9.1874123,zone9,forest
45.5262222,9.1874927,zone9,forest
45.5261207,9.1875356,zone9,forest
45.526038,9.1876054,zone9,forest
45.5252413,9.186495,zone9,forest
45.5252263,9.1866022,zone9,forest
45.5252075,9.186672,zone9,forest
45.5252187,9.1867578,zone9,forest
45.5252413,9.1868651,zone9,forest
45.5253991,9.1872138,zone9,forest
45.5254179,9.187144,zone9,forest
45.5253879,9.1870368,zone9,forest
45.5253803,9.1869241,zone9,forest
45.5253653,9.1867793,zone9,forest
45.5253277,9.186613,zone9,forest
45.5252751,9.1864628,zone9,forest
45.5252413,9.186495,zone9,forest
45.5261696,9.1888017,zone9,forest
45.5260606,9.1886783,zone9,forest
45.5259929,9.188571,zone9,forest
45.525914,9.1884369,zone9,forest
45.5258652,9.1883081,zone9,forest
45.5258351,9.1882277,zone9,forest
45.5257825,9.1881633,zone9,forest
45.5257036,9.1881901,zone9,forest
45.525681,9.1882598,zone9,forest
45.5257186,9.1884261,zone9,forest
45.5257637,9.188512,zone9,forest
45.5257524,9.18863,zone9,forest
45.5257825,9.1887426,zone9,forest
45.5258389,9.188748,zone9,forest
45.5258727,9.1888446,zone9,forest
45.5258652,9.1889733,zone9,forest
45.5259103,9.1891021,zone9,forest
45.5259403,9.1890538,zone9,forest
45.5259854,9.1891503,zone9,forest
45.5260456,9.189263,zone9,forest
45.5260982,9.1893113,zone9,forest
45.5261358,9.1892576,zone9,forest
45.526132,9.1891289,zone9,forest
45.5261508,9.1889787,zone9,forest
45.5261771,9.1888768,zone9,forest
45.5261696,9.1888017,zone9,forest
45.5257148,9.187659,zone9,forest
45.5257825,9.187718,zone9,forest
45.525805,9.1877824,zone9,forest
45.5258464,9.1879165,zone9,forest
45.5259065,9.1880453,zone9,forest
45.5259854,9.1881633,zone9,forest
45.5260456,9.1882116,zone9,forest
45.5260756,9.1883296,zone9,forest
45.5261245,9.188453,zone9,forest
45.5261921,9.1885656,zone9,forest
45.5262673,9.1885603,zone9,forest
45.5263011,9.1884959,zone9,forest
45.5263124,9.188394,zone9,forest
45.5263575,9.1883135,zone9,forest
45.5263725,9.1882008,zone9,forest
45.5263613,9.1881204,zone9,forest
45.5262823,9.1881257,zone9,forest
45.526241,9.1880935,zone9,forest
45.5261959,9.1880345,zone9,forest
45.5261207,9.1879433,zone9,forest
45.5260456,9.1879112,zone9,forest
45.5259967,9.1878468,zone9,forest
45.5259779,9.1877663,zone9,forest
45.5259478,9.1876698,zone9,forest
45.5259065,9.1876215,zone9,forest
45.5258201,9.1876268,zone9,forest
45.5257712,9.1875893,zone9,forest
45.5257261,9.1875464,zone9,forest
45.5256697,9.1875196,zone9,forest
45.5256246,9.187541,zone9,forest
45.5256585,9.1876108,zone9,forest
45.5257148,9.187659,zone9,forest
45.5243581,9.1849929,zone9,forest
45.5247865,9.1858888,zone9,forest
45.5248053,9.1858083,zone9,forest
45.5246625,9.1848052,zone9,forest
45.5246137,9.1847837,zone9,forest
45.524531,9.1848105,zone9,forest
45.5243581,9.1849929,zone9,forest
45.5245535,9.1844887,zone9,forest
45.5243769,9.1846281,zone9,forest
45.5242566,9.1847408,zone9,forest
45.5242078,9.1847086,zone9,forest
45.523847,9.1840327,zone9,forest
45.5238657,9.1839737,zone9,forest
45.5243957,9.183448,zone9,forest
45.5244145,9.1835284,zone9,forest
45.5244708,9.1839898,zone9,forest
45.5245347,9.184376,zone9,forest
45.5245535,9.1844887,zone9,forest
45.5235519,9.1835579,zone9,forest
45.5235857,9.1836599,zone9,forest
45.5236346,9.1837725,zone9,forest
45.5236741,9.183853,zone9,forest
45.5237023,9.1839093,zone9,forest
45.5237398,9.1838932,zone9,forest
45.5242773,9.1833595,zone9,forest
45.5242792,9.1833004,zone9,forest
45.5242472,9.1832307,zone9,forest
45.5242002,9.1831476,zone9,forest
45.5241758,9.1830376,zone9,forest
45.5241363,9.1829759,zone9,forest
45.5241063,9.1828981,zone9,forest
45.5240086,9.1828418,zone9,forest
45.5239184,9.1828579,zone9,forest
45.5238657,9.1828901,zone9,forest
45.52383,9.1829464,zone9,forest
45.5237661,9.1830698,zone9,forest
45.5237079,9.1831502,zone9,forest
45.5236515,9.1832709,zone9,forest
45.5236008,9.1833648,zone9,forest
45.5235688,9.1834158,zone9,forest
45.5235425,9.1834667,zone9,forest
45.5235519,9.1835579,zone9,forest
45.5217817,9.1863582,zone9,forest
45.5217009,9.1864038,zone9,forest
45.5216144,9.1864199,zone9,forest
45.5215261,9.1864654,zone9,forest
45.5214716,9.1864789,zone9,forest
45.5213833,9.1865405,zone9,forest
45.5213081,9.1865566,zone9,forest
45.5212198,9.1865888,zone9,forest
45.5211766,9.1865727,zone9,forest
45.521169,9.186503,zone9,forest
45.5211653,9.1864225,zone9,forest
45.5211089,9.1861811,zone9,forest
45.5210657,9.1860122,zone9,forest
45.52103,9.1858512,zone9,forest
45.5210168,9.1857708,zone9,forest
45.5210638,9.1857332,zone9,forest
45.5212104,9.1856769,zone9,forest
45.5212348,9.1856983,zone9,forest
45.5213119,9.1856527,zone9,forest
45.521357,9.1855937,zone9,forest
45.521434,9.1855696,zone9,forest
45.5215261,9.1855294,zone9,forest
45.5215938,9.1855079,zone9,forest
45.5216163,9.185575,zone9,forest
45.5216407,9.1857144,zone9,forest
45.5216595,9.1858539,zone9,forest
45.5216558,9.1859558,zone9,forest
45.5217159,9.1860551,zone9,forest
45.5217629,9.1861892,zone9,forest
45.521776,9.1863018,zone9,forest
45.5217817,9.1863582,zone9,forest
45.5236929,9.1869751,zone9,forest
45.5235876,9.1867095,zone9,forest
45.523535,9.1865566,zone9,forest
45.5234899,9.1864386,zone9,forest
45.5234166,9.1862616,zone9,forest
45.5233245,9.186039,zone9,forest
45.5232794,9.1859424,zone9,forest
45.5231065,9.1860336,zone9,forest
45.5230464,9.1860631,zone9,forest
45.5230239,9.1861516,zone9,forest
45.5230539,9.1863662,zone9,forest
45.5231084,9.1865245,zone9,forest
45.523178,9.1867524,zone9,forest
45.5232381,9.1869026,zone9,forest
45.5233057,9.1870475,zone9,forest
45.5233565,9.1871521,zone9,forest
45.5234279,9.1871145,zone9,forest
45.5235782,9.1870073,zone9,forest
45.5236496,9.1869965,zone9,forest
45.5236929,9.1869751,zone9,forest
45.5237304,9.1871521,zone9,forest
45.5237849,9.1872674,zone9,forest
45.5238488,9.1874471,zone9,forest
45.5239447,9.1876939,zone9,forest
45.5240142,9.1878924,zone9,forest
45.524018,9.1879487,zone9,forest
45.5239747,9.1879755,zone9,forest
45.5238131,9.188064,zone9,forest
45.5237812,9.188064,zone9,forest
45.5237474,9.187997,zone9,forest
45.5237286,9.1878656,zone9,forest
45.5236929,9.1877234,zone9,forest
45.5236496,9.1875652,zone9,forest
45.5236308,9.1874525,zone9,forest
45.5236308,9.187372,zone9,forest
45.5236083,9.1872487,zone9,forest
45.5236139,9.1872004,zone9,forest
45.5236966,9.1871521,zone9,forest
45.5237304,9.1871521,zone9,forest
45.5218399,9.186275,zone9,forest
45.521793,9.1861516,zone9,forest
45.5217667,9.1860148,zone9,forest
45.5217422,9.1858915,zone9,forest
45.5217291,9.1858056,zone9,forest
45.5217648,9.1857573,zone9,forest
45.5217385,9.1856393,zone9,forest
45.5217535,9.1855776,zone9,forest
45.5218174,9.185532,zone9,forest
45.5219151,9.1855133,zone9,forest
45.5219696,9.1854999,zone9,forest
45.5220016,9.185575,zone9,forest
45.5219715,9.1856179,zone9,forest
45.5219621,9.1857466,zone9,forest
45.5219565,9.1858244,zone9,forest
45.5219997,9.1858915,zone9,forest
45.5220335,9.1860041,zone9,forest
45.5220034,9.1861033,zone9,forest
45.5220316,9.1861919,zone9,forest
45.5220824,9.1862696,zone9,forest
45.5221106,9.1863957,zone9,forest
45.522135,9.1865191,zone9,forest
45.5221782,9.1867498,zone9,forest
45.5222196,9.1868463,zone9,forest
45.5222722,9.1870394,zone9,forest
45.5223417,9.1873238,zone9,forest
45.5223661,9.1874364,zone9,forest
45.5223849,9.1875276,zone9,forest
45.5224018,9.1875678,zone9,forest
45.5223887,9.1876295,zone9,forest
45.5223473,9.1876403,zone9,forest
45.5223116,9.1875732,zone9,forest
45.522274,9.1873667,zone9,forest
45.5222365,9.1872165,zone9,forest
45.5221914,9.1870019,zone9,forest
45.5221519,9.1868544,zone9,forest
45.522103,9.1867015,zone9,forest
45.522073,9.186554,zone9,forest
45.5220467,9.1864896,zone9,forest
45.5220091,9.1864413,zone9,forest
45.521932,9.1864333,zone9,forest
45.5218926,9.1863769,zone9,forest
45.5218399,9.186275,zone9,forest
45.5231648,9.1856983,zone9,forest
45.5229449,9.1858432,zone9,forest
45.522913,9.1858378,zone9,forest
45.5228886,9.1857868,zone9,forest
45.5228491,9.1855776,zone9,forest
45.5228021,9.1853255,zone9,forest
45.522772,9.1851243,zone9,forest
45.5227664,9.1849849,zone9,forest
45.5227814,9.1849071,zone9,forest
45.5228435,9.1848695,zone9,forest
45.5228961,9.1848776,zone9,forest
45.5229525,9.1849876,zone9,forest
45.5229825,9.185178,zone9,forest
45.5230351,9.1852933,zone9,forest
45.5231103,9.1854918,zone9,forest
45.5231404,9.1856071,zone9,forest
45.5231648,9.1856983,zone9,forest
45.523193,9.1826487,zone9,forest
45.5232231,9.1827399,zone9,forest
45.5232682,9.1827855,zone9,forest
45.5233076,9.1827989,zone9,forest
45.523379,9.1827184,zone9,forest
45.5234016,9.1826433,zone9,forest
45.523535,9.1825199,zone9,forest
45.5236196,9.1824287,zone9,forest
45.5236759,9.1823563,zone9,forest
45.5237098,9.1822785,zone9,forest
45.5236929,9.1822141,zone9,forest
45.5236628,9.1821578,zone9,forest
45.5236271,9.1820371,zone9,forest
45.5236008,9.1819835,zone9,forest
45.5235162,9.1819808,zone9,forest
45.5234861,9.1820478,zone9,forest
45.5234392,9.1821954,zone9,forest
45.5234072,9.182249,zone9,forest
45.5233602,9.1822946,zone9,forest
45.5232907,9.1823536,zone9,forest
45.5232325,9.1824287,zone9,forest
45.5232137,9.1825065,zone9,forest
45.523193,9.1826487,zone9,forest
45.5161511,9.1826513,zone9,forest
45.5161286,9.182587,zone9,forest
45.5161023,9.1824529,zone9,forest
45.5160703,9.1823214,zone9,forest
45.5160384,9.1821203,zone9,forest
45.5160121,9.1819835,zone9,forest
45.5159764,9.1818279,zone9,forest
45.5159406,9.1816241,zone9,forest
45.5159181,9.1815034,zone9,forest
45.5159106,9.1814524,zone9,forest
45.51595,9.1814202,zone9,forest
45.5160628,9.1813773,zone9,forest
45.5160647,9.1814283,zone9,forest
45.5160421,9.181549,zone9,forest
45.5160252,9.1816804,zone9,forest
45.5160365,9.1818789,zone9,forest
45.5160703,9.182021,zone9,forest
45.516138,9.1822007,zone9,forest
45.5162057,9.1822919,zone9,forest
45.5162865,9.182359,zone9,forest
45.516371,9.1823992,zone9,forest
45.5164161,9.1824395,zone9,forest
45.5164274,9.1825065,zone9,forest
45.5163842,9.1825575,zone9,forest
45.5162865,9.1825897,zone9,forest
45.5162188,9.1826326,zone9,forest
45.5161511,9.1826513,zone9,forest
45.5154144,9.1794461,zone9,forest
45.5153768,9.1794461,zone9,forest
45.515234,9.1795051,zone9,forest
45.5151306,9.17954,zone9,forest
45.5150009,9.1795802,zone9,forest
45.5148863,9.1796392,zone9,forest
45.5148111,9.1796902,zone9,forest
45.5147228,9.1797304,zone9,forest
45.5146213,9.1797787,zone9,forest
45.5145386,9.179827,zone9,forest
45.5145367,9.1799235,zone9,forest
45.5145762,9.180063,zone9,forest
45.5145874,9.1802052,zone9,forest
45.5146175,9.1803634,zone9,forest
45.5146532,9.1805244,zone9,forest
45.5146776,9.1806156,zone9,forest
45.5147171,9.180755,zone9,forest
45.5147453,9.1808972,zone9,forest
45.5147885,9.1809696,zone9,forest
45.5147979,9.1810393,zone9,forest
45.5147923,9.1811252,zone9,forest
45.514813,9.181211,zone9,forest
45.5148787,9.1811922,zone9,forest
45.514984,9.1811225,zone9,forest
45.5150667,9.1811386,zone9,forest
45.5151701,9.181152,zone9,forest
45.5152716,9.18116,zone9,forest
45.5153543,9.1810715,zone9,forest
45.5154031,9.1810018,zone9,forest
45.5154294,9.1808784,zone9,forest
45.515405,9.180814,zone9,forest
45.5153618,9.1807738,zone9,forest
45.5154012,9.1807228,zone9,forest
45.5154764,9.1806746,zone9,forest
45.5155309,9.1806021,zone9,forest
45.5155121,9.1805431,zone9,forest
45.5154426,9.1805431,zone9,forest
45.515358,9.1806048,zone9,forest
45.5152302,9.1806772,zone9,forest
45.5151682,9.1806585,zone9,forest
45.5151193,9.1805887,zone9,forest
45.5151118,9.1805056,zone9,forest
45.5152265,9.1804949,zone9,forest
45.5154332,9.1803795,zone9,forest
45.5154576,9.180299,zone9,forest
45.5155197,9.1801676,zone9,forest
45.5155234,9.1800577,zone9,forest
45.5154464,9.1796473,zone9,forest
45.5154144,9.1794461,zone9,forest
45.5143281,9.1820291,zone9,forest
45.5143074,9.1819781,zone9,forest
45.5143318,9.1818494,zone9,forest
45.5143713,9.1817796,zone9,forest
45.5143788,9.1816911,zone9,forest
45.514422,9.1816428,zone9,forest
45.5144502,9.1815624,zone9,forest
45.5144728,9.1814765,zone9,forest
45.5144728,9.1814148,zone9,forest
45.5145592,9.1813746,zone9,forest
45.5146701,9.181321,zone9,forest
45.5147585,9.1812941,zone9,forest
45.5147848,9.1813371,zone9,forest
45.5148092,9.1814658,zone9,forest
45.5148412,9.1816106,zone9,forest
45.5148656,9.181734,zone9,forest
45.5148844,9.1818038,zone9,forest
45.5148449,9.181836,zone9,forest
45.5147923,9.1818628,zone9,forest
45.5147171,9.1818789,zone9,forest
45.5146401,9.1819084,zone9,forest
45.514548,9.1819513,zone9,forest
45.5144878,9.1819727,zone9,forest
45.5144258,9.1820023,zone9,forest
45.5143694,9.1820452,zone9,forest
45.5143281,9.1820291,zone9,forest
45.5143882,9.1797224,zone9,forest
45.5144239,9.1798028,zone9,forest
45.5144577,9.1799665,zone9,forest
45.5144953,9.1801193,zone9,forest
45.5145329,9.1803446,zone9,forest
45.5145855,9.1805726,zone9,forest
45.5146739,9.1808918,zone9,forest
45.5147096,9.1810769,zone9,forest
45.5147397,9.1811761,zone9,forest
45.5147077,9.1812405,zone9,forest
45.5146607,9.1812486,zone9,forest
45.5145874,9.1812727,zone9,forest
45.5145216,9.1813076,zone9,forest
45.5144615,9.1812915,zone9,forest
45.5144239,9.1812378,zone9,forest
45.5143901,9.181034,zone9,forest
45.5143844,9.1808382,zone9,forest
45.5143713,9.1807202,zone9,forest
45.514345,9.1805753,zone9,forest
45.5143243,9.1804063,zone9,forest
45.5143187,9.180232,zone9,forest
45.5142923,9.1801113,zone9,forest
45.5142736,9.179953,zone9,forest
45.5142811,9.1798431,zone9,forest
45.5143093,9.1797975,zone9,forest
45.5143562,9.1797465,zone9,forest
45.5143882,9.1797224,zone9,forest
45.5122229,9.181634,zone9,forest
45.5122699,9.1817493,zone9,forest
45.5123206,9.1818566,zone9,forest
45.5123544,9.1820095,zone9,forest
45.5123995,9.1821704,zone9,forest
45.5124522,9.1822053,zone9,forest
45.5125086,9.1822348,zone9,forest
45.5125762,9.1822214,zone9,forest
45.5126702,9.1821704,zone9,forest
45.5127529,9.1821785,zone9,forest
45.5128224,9.1821543,zone9,forest
45.5129371,9.1821168,zone9,forest
45.513095,9.1820685,zone9,forest
45.5132472,9.1820443,zone9,forest
45.5134107,9.18198,zone9,forest
45.5135273,9.1819478,zone9,forest
45.5136494,9.1819129,zone9,forest
45.5137397,9.1818995,zone9,forest
45.5137773,9.1818351,zone9,forest
45.5137603,9.1817761,zone9,forest
45.5137246,9.1816662,zone9,forest
45.5136645,9.1816447,zone9,forest
45.5135705,9.1816447,zone9,forest
45.5135198,9.1816232,zone9,forest
45.5134352,9.1815803,zone9,forest
45.5133187,9.1815642,zone9,forest
45.5132059,9.1815857,zone9,forest
45.5130931,9.1816071,zone9,forest
45.5130179,9.1816152,zone9,forest
45.5129409,9.1816367,zone9,forest
45.5128976,9.1816635,zone9,forest
45.5128544,9.181642,zone9,forest
45.5127961,9.1816796,zone9,forest
45.5127379,9.1817064,zone9,forest
45.5126307,9.1816822,zone9,forest
45.512486,9.1816554,zone9,forest
45.5124052,9.181642,zone9,forest
45.5123469,9.1816179,zone9,forest
45.5123056,9.1816259,zone9,forest
45.5122699,9.1815991,zone9,forest
45.5122379,9.1815884,zone9,forest
45.5122191,9.1816071,zone9,forest
45.5122229,9.181634,zone9,forest
45.5166507,9.1833846,zone9,forest
45.5166225,9.1833551,zone9,forest
45.5166,9.1833041,zone9,forest
45.516568,9.1832505,zone9,forest
45.5165567,9.1831781,zone9,forest
45.5165549,9.1831191,zone9,forest
45.5165586,9.1830225,zone9,forest
45.5165624,9.1829608,zone9,forest
45.5165718,9.1829098,zone9,forest
45.5166,9.182875,zone9,forest
45.5166206,9.182824,zone9,forest
45.5166131,9.1827865,zone9,forest
45.5165793,9.1827999,zone9,forest
45.5165323,9.1828052,zone9,forest
45.5164985,9.182816,zone9,forest
45.5164797,9.1828455,zone9,forest
45.5164665,9.1828991,zone9,forest
45.5164834,9.1829742,zone9,forest
45.5165004,9.1830869,zone9,forest
45.5165098,9.1831968,zone9,forest
45.5165304,9.1832693,zone9,forest
45.5165549,9.1833309,zone9,forest
45.5165868,9.1833712,zone9,forest
45.5166338,9.1834007,zone9,forest
45.5166507,9.1833846,zone9,forest
45.521988,9.182773,zone9,forest
45.5219467,9.1827435,zone9,forest
45.5219204,9.1826819,zone9,forest
45.5219129,9.1826094,zone9,forest
45.5218941,9.1825236,zone9,forest
45.5218828,9.1824673,zone9,forest
45.5218866,9.1824083,zone9,forest
45.5219204,9.1823654,zone9,forest
45.5219467,9.182368,zone9,forest
45.5219561,9.182309,zone9,forest
45.5219956,9.1822849,zone9,forest
45.5220444,9.1822715,zone9,forest
45.522082,9.1823171,zone9,forest
45.5221102,9.1824002,zone9,forest
45.5221384,9.1824726,zone9,forest
45.5221421,9.1825585,zone9,forest
45.5221346,9.1826228,zone9,forest
45.5221666,9.1826684,zone9,forest
45.5222004,9.1827221,zone9,forest
45.5222117,9.1827811,zone9,forest
45.5221722,9.182824,zone9,forest
45.5221346,9.1828321,zone9,forest
45.5220914,9.1828294,zone9,forest
45.5220519,9.1827945,zone9,forest
45.5220331,9.1827891,zone9,forest
45.521988,9.182773,zone9,forest
45.5220679,9.1807895,zone9,forest
45.5226317,9.1806755,zone9,forest
45.5226655,9.1806688,zone9,forest
45.5226195,9.1818021,zone9,forest
45.5225875,9.1818075,zone9,forest
45.5220679,9.1807895,zone9,forest
45.516833,9.1839639,zone9,forest
45.5168029,9.1839291,zone9,forest
45.5167729,9.1838969,zone9,forest
45.516739,9.1839023,zone9,forest
45.5167353,9.1839425,zone9,forest
45.5167578,9.1840069,zone9,forest
45.5168011,9.1840739,zone9,forest
45.5168199,9.1841571,zone9,forest
45.5168311,9.1842214,zone9,forest
45.5168668,9.1843046,zone9,forest
45.5169044,9.1843556,zone9,forest
45.5169458,9.1843985,zone9,forest
45.5169646,9.1843797,zone9,forest
45.5169477,9.1843368,zone9,forest
45.516927,9.1842375,zone9,forest
45.5169138,9.1841571,zone9,forest
45.5168875,9.184082,zone9,forest
45.516865,9.1839988,zone9,forest
45.516833,9.1839639,zone9,forest
45.521958,9.1821561,zone9,forest
45.5219147,9.1821427,zone9,forest
45.5218734,9.1821374,zone9,forest
45.5218396,9.1821561,zone9,forest
45.5218227,9.1821937,zone9,forest
45.5217963,9.1822044,zone9,forest
45.5217813,9.1821695,zone9,forest
45.5214938,9.1809304,zone9,forest
45.5217005,9.1808955,zone9,forest
45.5218659,9.1817243,zone9,forest
45.5219053,9.1817726,zone9,forest
45.5219523,9.1817753,zone9,forest
45.5219899,9.1817699,zone9,forest
45.5220256,9.1818101,zone9,forest
45.5220444,9.1818316,zone9,forest
45.5220764,9.1818879,zone9,forest
45.5220914,9.1819523,zone9,forest
45.5220858,9.1820274,zone9,forest
45.5220576,9.1820918,zone9,forest
45.5220407,9.1821481,zone9,forest
45.5220444,9.1822017,zone9,forest
45.5220049,9.1822286,zone9,forest
45.5219862,9.1821937,zone9,forest
45.521958,9.1821561,zone9,forest
45.5167841,9.1837521,zone9,forest
45.5167597,9.1837011,zone9,forest
45.5167278,9.1836743,zone9,forest
45.5166996,9.183685,zone9,forest
45.5166808,9.1837601,zone9,forest
45.5166939,9.1838111,zone9,forest
45.5167409,9.1838513,zone9,forest
45.5167917,9.1838701,zone9,forest
45.5168011,9.1838272,zone9,forest
45.5167917,9.1837762,zone9,forest
45.5167841,9.1837521,zone9,forest
45.5148803,9.1819764,zone9,forest
45.5148445,9.1819282,zone9,forest
45.5148032,9.1819362,zone9,forest
45.5147619,9.1819791,zone9,forest
45.5147337,9.1820059,zone9,forest
45.5146848,9.1819925,zone9,forest
45.5146472,9.1820167,zone9,forest
45.5146209,9.1820462,zone9,forest
45.5145626,9.1820408,zone9,forest
45.5145006,9.1820676,zone9,forest
45.5144311,9.1821052,zone9,forest
45.5143803,9.1821374,zone9,forest
45.5143634,9.1821776,zone9,forest
45.5143634,9.1822232,zone9,forest
45.5143578,9.1822742,zone9,forest
45.5143991,9.1823546,zone9,forest
45.5144292,9.1824297,zone9,forest
45.5144029,9.18247,zone9,forest
45.5143728,9.1824109,zone9,forest
45.5142995,9.1823895,zone9,forest
45.5142713,9.1824244,zone9,forest
45.5142525,9.1824887,zone9,forest
45.5142675,9.1825772,zone9,forest
45.5143014,9.1826416,zone9,forest
45.5143803,9.1826416,zone9,forest
45.5144254,9.1826094,zone9,forest
45.5144799,9.1826604,zone9,forest
45.5145495,9.1826926,zone9,forest
45.5145664,9.1827248,zone9,forest
45.5145532,9.1828052,zone9,forest
45.5145607,9.1829018,zone9,forest
45.5146077,9.1829447,zone9,forest
45.5146585,9.1829125,zone9,forest
45.5146998,9.1828401,zone9,forest
45.5147506,9.1828052,zone9,forest
45.5148145,9.1828589,zone9,forest
45.5148464,9.1828964,zone9,forest
45.5149085,9.1828777,zone9,forest
45.5149366,9.1828347,zone9,forest
45.514963,9.1829098,zone9,forest
45.5149648,9.1829742,zone9,forest
45.5149799,9.1830735,zone9,forest
45.5150175,9.1831968,zone9,forest
45.5150644,9.183221,zone9,forest
45.5151359,9.1832076,zone9,forest
45.5151753,9.1831807,zone9,forest
45.5151904,9.1831217,zone9,forest
45.5151716,9.1830735,zone9,forest
45.5151716,9.1829876,zone9,forest
45.5151471,9.1829528,zone9,forest
45.5151133,9.1829233,zone9,forest
45.5150889,9.1828347,zone9,forest
45.5151227,9.1827972,zone9,forest
45.5151152,9.1827274,zone9,forest
45.5150945,9.1826523,zone9,forest
45.5150588,9.1825477,zone9,forest
45.5150419,9.1824512,zone9,forest
45.515025,9.1823868,zone9,forest
45.5149498,9.1823546,zone9,forest
45.5149216,9.1822929,zone9,forest
45.5149235,9.1822151,zone9,forest
45.514931,9.1821508,zone9,forest
45.5149366,9.1821052,zone9,forest
45.5149085,9.1820515,zone9,forest
45.5148803,9.1819764,zone9,forest
45.5176092,9.1851951,zone9,forest
45.5175923,9.1850529,zone9,forest
45.517581,9.1849537,zone9,forest
45.5175603,9.1848571,zone9,forest
45.5175246,9.1848464,zone9,forest
45.5174664,9.1848518,zone9,forest
45.5174363,9.1848115,zone9,forest
45.5173987,9.1847981,zone9,forest
45.5173536,9.1847686,zone9,forest
45.5173217,9.1847713,zone9,forest
45.5172897,9.1848115,zone9,forest
45.5172784,9.1848732,zone9,forest
45.5173104,9.1849564,zone9,forest
45.5173611,9.1850556,zone9,forest
45.517395,9.1851253,zone9,forest
45.5174551,9.1852085,zone9,forest
45.5175021,9.1854097,zone9,forest
45.5175416,9.1854767,zone9,forest
45.5175359,9.1855277,zone9,forest
45.5175791,9.1855518,zone9,forest
45.5176073,9.1854767,zone9,forest
45.5176242,9.1853989,zone9,forest
45.5176261,9.1853211,zone9,forest
45.5175867,9.1852782,zone9,forest
45.5175491,9.1853024,zone9,forest
45.5175509,9.1852139,zone9,forest
45.517581,9.1852004,zone9,forest
45.5176092,9.1851951,zone9,forest
45.5120967,9.1810162,zone9,forest
45.5121079,9.1810833,zone9,forest
45.5121625,9.1811771,zone9,forest
45.5122733,9.1812656,zone9,forest
45.5123993,9.1813166,zone9,forest
45.5125158,9.1813783,zone9,forest
45.5126267,9.1814373,zone9,forest
45.5127414,9.1814668,zone9,forest
45.5128241,9.1814507,zone9,forest
45.5129312,9.1814051,zone9,forest
45.5130327,9.1813086,zone9,forest
45.5131267,9.1812469,zone9,forest
45.5131755,9.181161,zone9,forest
45.5132282,9.1811664,zone9,forest
45.5133315,9.1812066,zone9,forest
45.5134349,9.1812227,zone9,forest
45.5135571,9.1812978,zone9,forest
45.513636,9.1813622,zone9,forest
45.5137056,9.1813863,zone9,forest
45.5137657,9.1813247,zone9,forest
45.5138183,9.1812093,zone9,forest
45.5138202,9.181043,zone9,forest
45.5137883,9.1808526,zone9,forest
