Latitude,Longitude,Zone,CH4_column_volume_mixing_ratio_dry_air,CO_column_number_density,tropospheric_HCHO_column_number_density,NO2_column_number_density,O3_column_number_density,SO2_column_number_density
45.54020831,9.140041809,zone9,1906.89325,0.03414591,0.000135002,0.00014675,0.142321682,7.42E-05
45.54020831,9.150041855,zone9,1906.89325,0.034144212,0.000131434,0.000146826,0.142333295,8.06E-05
45.54020831,9.1600419,zone9,1907.129517,0.034197379,0.000130327,0.00014686,0.142344767,5.22E-05
45.54020831,9.170041946,zone9,1908.513611,0.034070972,0.000130805,0.000146699,0.142364167,9.20E-05
45.54020831,9.180041992,zone9,1907.129517,0.03407054,0.000139473,0.000150366,0.14241471,0.000106278
45.54020831,9.190042038,zone9,1907.129517,0.033957485,0.000138387,0.000150749,0.142316515,0.000102563
45.54020831,9.200042083,zone9,1906.89325,0.033892813,0.00014301,0.000152496,0.142318701,0.000105038
45.54020831,9.210042129,zone9,1906.656982,0.033915696,0.000140277,0.000154826,0.142324038,0.000104515
45.54020831,9.220042175,zone9,1906.298218,0.03397771,0.000142477,0.000154626,0.142362704,9.23E-05
45.53020827,9.140041809,zone9,1906.89325,0.034063739,0.000127884,0.000147136,0.142297202,7.47E-05
45.53020827,9.150041855,zone9,1906.89325,0.033991625,0.00012854,0.000150927,0.142264737,8.29E-05
45.53020827,9.1600419,zone9,1906.89325,0.034137328,0.000130927,0.000150974,0.142301629,8.93E-05
45.53020827,9.170041946,zone9,1906.656982,0.03398548,0.000132034,0.000151159,0.142313917,0.000109163
45.53020827,9.180041992,zone9,1906.167448,0.033982758,0.000139305,0.000150645,0.142349428,0.000111527
45.53020827,9.190042038,zone9,1906.656982,0.033984853,0.000143649,0.000152866,0.142363325,0.000104795
45.53020827,9.200042083,zone9,1906.656982,0.033878368,0.000139602,0.000151051,0.14228781,0.000108065
45.53020827,9.210042129,zone9,1906.656982,0.033875209,0.000137448,0.000154297,0.142262194,0.000116199
45.53020827,9.220042175,zone9,1906.286032,0.033954129,0.000135124,0.000154629,0.142252313,0.000100874
45.52020822,9.140041809,zone9,1905.823486,0.034123457,0.000133154,0.000146859,0.141784289,2.87E-05
45.52020822,9.150041855,zone9,1905.823486,0.034124703,0.000139647,0.000146663,0.142255825,2.13E-06
45.52020822,9.1600419,zone9,1905.752299,0.034117518,0.00014268,0.00015132,0.142358114,2.39E-05
45.52020822,9.170041946,zone9,1905.151305,0.034120273,0.000137991,0.00015127,0.142381377,1.24E-05
45.52020822,9.180041992,zone9,1906.132214,0.034102323,0.000137499,0.000151887,0.142376964,5.11E-05
45.52020822,9.190042038,zone9,1906.030518,0.033978731,0.00013941,0.000151589,0.1424043,7.48E-05
45.52020822,9.200042083,zone9,1905.176697,0.033976333,0.000139305,0.00015129,0.141785853,7.48E-05
45.52020822,9.210042129,zone9,1905.176697,0.033978253,0.000140033,0.000154385,0.142211051,5.38E-05
45.52020822,9.220042175,zone9,1905.562378,0.034108741,0.000135751,0.000153992,0.142249699,5.52E-05
45.51020818,9.140041809,zone9,1907.217717,0.034104698,0.000131797,0.000146902,0.141757112,5.13E-05
45.51020818,9.150041855,zone9,1905.840258,0.034104594,0.000129492,0.000147041,0.141870727,-1.35E-05
45.51020818,9.1600419,zone9,1905.176697,0.034104916,0.00013588,0.000150995,0.142331986,2.60E-05
45.51020818,9.170041946,zone9,1905.176697,0.034102323,0.000135561,0.000151231,0.142412374,4.45E-05
45.51020818,9.180041992,zone9,1905.176697,0.033990268,0.000129539,0.000151465,0.142402545,4.97E-05
45.51020818,9.190042038,zone9,1905.369537,0.034050599,0.000134238,0.000151492,0.142377514,4.57E-05
45.51020818,9.200042083,zone9,1905.377563,0.033991086,0.0001354,0.000150895,0.14197874,5.74E-05
45.51020818,9.210042129,zone9,1905.010819,0.033992613,0.000135518,0.000153988,0.141975004,8.48E-05
45.51020818,9.220042175,zone9,1905.562378,0.034042252,0.000127992,0.000151031,0.141938971,5.47E-05
45.50020813,9.140041809,zone9,1906.498657,0.034111678,0.00011612,0.000142648,0.141826845,4.55E-05
45.50020813,9.150041855,zone9,1905.548065,0.034119272,0.000116132,0.000142754,0.141826759,1.45E-05
45.50020813,9.1600419,zone9,1904.693626,0.034110762,0.000134009,0.000146765,0.142247592,-1.58E-05
45.50020813,9.170041946,zone9,1904.597473,0.034344298,0.000134891,0.000151279,0.142359897,4.21E-05
45.50020813,9.180041992,zone9,1904.597473,0.034199798,0.000122268,0.000150851,0.142307988,4.62E-05
45.50020813,9.190042038,zone9,1906.498657,0.034202756,0.000125861,0.000151218,0.141938809,6.59E-05
45.50020813,9.200042083,zone9,1907.279845,0.034159608,0.000126318,0.000150775,0.141936885,5.94E-05
45.50020813,9.210042129,zone9,1907.707545,0.034358991,0.000134665,0.000150766,0.141924356,5.51E-05
45.50020813,9.220042175,zone9,1907.676041,0.034354461,0.000130045,0.000150579,0.14208936,5.25E-05
45.49020808,9.140041809,zone9,1908.299072,0.034102701,0.000112644,0.000142616,0.141801739,1.31E-05
45.49020808,9.150041855,zone9,1907.398865,0.034102111,0.000120774,0.000142793,0.14184827,4.94E-05
45.49020808,9.1600419,zone9,1906.498657,0.034262556,0.000122813,0.000146686,0.141931678,1.56E-05
45.49020808,9.170041946,zone9,1906.146165,0.034243289,0.000126382,0.000146678,0.142070146,4.32E-05
45.49020808,9.180041992,zone9,1907.161394,0.03423659,0.000126917,0.000146683,0.141907849,4.64E-05
45.49020808,9.190042038,zone9,1907.7099,0.03417051,0.000118832,0.000146672,0.141925516,7.73E-05
45.49020808,9.200042083,zone9,1907.284302,0.034118003,0.000126204,0.000150733,0.141965135,7.45E-05
45.49020808,9.210042129,zone9,1907.31781,0.034126919,0.000127272,0.000150584,0.14197205,4.66E-05
45.49020808,9.220042175,zone9,1907.31781,0.034113982,0.00012749,0.000150589,0.141996163,4.77E-05
45.48020804,9.140041809,zone9,1908.299072,0.034110617,0.000118236,0.000142076,0.141799906,4.40E-05
45.48020804,9.150041855,zone9,1906.492088,0.034110082,0.000118804,0.000143954,0.14185104,4.28E-05
45.48020804,9.1600419,zone9,1907.249178,0.034004235,0.000119101,0.000143897,0.141852614,4.34E-05
45.48020804,9.170041946,zone9,1906.362886,0.034234438,0.000118985,0.000146045,0.142293068,4.33E-05
45.48020804,9.180041992,zone9,1906.653669,0.034251428,0.000125436,0.000143993,0.142334788,7.78E-05
45.48020804,9.190042038,zone9,1907.31781,0.034234438,0.000126274,0.000144791,0.14194444,7.55E-05
45.48020804,9.200042083,zone9,1907.31781,0.034241772,0.000126624,0.000146734,0.14195874,7.67E-05
45.48020804,9.210042129,zone9,1907.70857,0.033991107,0.00012741,0.00014706,0.141972344,7.27E-05
45.48020804,9.220042175,zone9,1906.041046,0.03405453,0.000130329,0.000146905,0.141978064,7.59E-05
