Latitude,Longitude,Zone,LandUse
45.460766,9.221908,zone4,grass
45.4608064,9.2218986,zone4,grass
45.4608422,9.2218702,zone4,grass
45.4608692,9.2218263,zone4,grass
45.4608841,9.221772,zone4,grass
45.4608852,9.2217136,zone4,grass
45.4608724,9.2216582,zone4,grass
45.460813,9.2213441,zone4,grass
45.460806,9.2214142,zone4,grass
45.4607577,9.2213901,zone4,grass
45.4607364,9.2213435,zone4,grass
45.4606947,9.2211853,zone4,grass
45.4606692,9.2210273,zone4,grass
45.4608138,9.2210315,zone4,grass
45.4608166,9.2212682,zone4,grass
45.460813,9.2213441,zone4,grass
45.4501092,9.2239641,zone4,grass
45.4499913,9.2238995,zone4,grass
45.4498935,9.2238887,zone4,grass
45.4487968,9.2238964,zone4,grass
45.4481221,9.2238965,zone4,grass
45.4480138,9.2238136,zone4,grass
45.4479818,9.223988,zone4,grass
45.4481192,9.2239935,zone4,grass
45.4487768,9.2239835,zone4,grass
45.4501092,9.2239641,zone4,grass
45.4632362,9.2718169,zone4,farmland
45.4633954,9.2715108,zone4,farmland
45.4642995,9.2714977,zone4,farmland
45.4643007,9.2710612,zone4,farmland
45.4642883,9.2704895,zone4,farmland
45.4645113,9.2702923,zone4,farmland
45.4646945,9.270228,zone4,farmland
45.4648043,9.2701366,zone4,farmland
45.4647124,9.2693131,zone4,farmland
45.4648215,9.2690717,zone4,farmland
45.4652859,9.2690379,zone4,farmland
45.4667312,9.2692191,zone4,farmland
45.4666888,9.2674993,zone4,farmland
45.4677293,9.2672347,zone4,farmland
45.4681047,9.2671392,zone4,farmland
45.4689812,9.2672576,zone4,farmland
45.4693867,9.2674774,zone4,farmland
45.4696494,9.2674204,zone4,farmland
45.4697293,9.2682837,zone4,farmland
45.47151,9.2678378,zone4,farmland
45.4715833,9.2678194,zone4,farmland
45.4720333,9.2677067,zone4,farmland
45.4721251,9.2686303,zone4,farmland
45.472196,9.2693319,zone4,farmland
45.4715115,9.2695035,zone4,farmland
45.4714201,9.2695145,zone4,farmland
45.4713912,9.2702951,zone4,farmland
45.4713214,9.2702942,zone4,farmland
45.470813,9.2702876,zone4,farmland
45.4707573,9.2702869,zone4,farmland
45.4679596,9.270296,zone4,farmland
45.4680699,9.2715392,zone4,farmland
45.4681735,9.272707,zone4,farmland
45.4681233,9.2728888,zone4,farmland
45.4664892,9.2735519,zone4,farmland
45.4664897,9.2740273,zone4,farmland
45.4664431,9.2748059,zone4,farmland
45.4681141,9.2748726,zone4,farmland
45.4680788,9.2750346,zone4,farmland
45.4682052,9.2777811,zone4,farmland
45.4681676,9.2785107,zone4,farmland
45.4670653,9.2783819,zone4,farmland
45.4670432,9.2757731,zone4,farmland
45.4645717,9.2750861,zone4,farmland
45.464716,9.273849,zone4,farmland
45.4645093,9.2737886,zone4,farmland
45.4646157,9.272789,zone4,farmland
45.4640518,9.2727992,zone4,farmland
45.4627558,9.2728225,zone4,farmland
45.4627208,9.2723891,zone4,farmland
45.4626816,9.2718831,zone4,farmland
45.4632362,9.2718169,zone4,farmland
45.4621826,9.2583902,zone4,industrial
45.4620337,9.2583897,zone4,industrial
45.4620335,9.2585591,zone4,industrial
45.4621824,9.2585596,zone4,industrial
45.4621826,9.2583902,zone4,industrial
45.4621422,9.2666896,zone4,industrial
45.462143,9.2665621,zone4,industrial
45.4619798,9.26656,zone4,industrial
45.461979,9.2666875,zone4,industrial
45.4621422,9.2666896,zone4,industrial
45.4617282,9.2533927,zone4,industrial
45.4616668,9.253396,zone4,industrial
45.4616054,9.2533992,zone4,industrial
45.4616393,9.2538146,zone4,industrial
45.4616619,9.2539292,zone4,industrial
45.4617925,9.2538901,zone4,industrial
45.4617338,9.2534359,zone4,industrial
45.4617282,9.2533927,zone4,industrial
45.4596692,9.2219846,zone4,construction
45.459688,9.221985,zone4,construction
45.4597169,9.2219856,zone4,construction
45.4597313,9.2234705,zone4,construction
45.4599795,9.223464,zone4,construction
45.4599805,9.223536,zone4,construction
45.4599071,9.223537,zone4,construction
45.4598744,9.2235371,zone4,construction
45.4598745,9.2235793,zone4,construction
45.4598745,9.2235972,zone4,construction
45.4598745,9.2236133,zone4,construction
45.4591375,9.2236239,zone4,construction
45.4591349,9.2235759,zone4,construction
45.4591373,9.2234871,zone4,construction
45.459116,9.2234861,zone4,construction
45.4591134,9.2235773,zone4,construction
45.4590967,9.2236228,zone4,construction
45.4590906,9.2236395,zone4,construction
45.4589541,9.2236355,zone4,construction
45.4589563,9.2235001,zone4,construction
45.4589407,9.2220196,zone4,construction
45.45895,9.2219883,zone4,construction
45.4596692,9.2219846,zone4,construction
45.4524242,9.2642687,zone4,meadow
45.4523174,9.2642236,zone4,meadow
45.4522892,9.2642558,zone4,meadow
45.4522835,9.2643631,zone4,meadow
45.452244,9.264524,zone4,meadow
45.4514726,9.2669889,zone4,meadow
45.4514387,9.2671177,zone4,meadow
45.4514177,9.2672298,zone4,meadow
45.4513905,9.2674235,zone4,meadow
45.4513767,9.2676941,zone4,meadow
45.4513862,9.2678722,zone4,meadow
45.4514161,9.268153,zone4,meadow
45.4514274,9.2682898,zone4,meadow
45.4514123,9.2683837,zone4,meadow
45.4513841,9.2684829,zone4,meadow
45.4513446,9.2685446,zone4,meadow
45.4512938,9.2685822,zone4,meadow
45.4512223,9.2685875,zone4,meadow
45.4505393,9.2685715,zone4,meadow
45.4504734,9.2685795,zone4,meadow
45.4504226,9.2685956,zone4,meadow
45.4503699,9.2686197,zone4,meadow
45.4503304,9.2686573,zone4,meadow
45.4502815,9.2687136,zone4,meadow
45.4502232,9.2688102,zone4,meadow
45.4501893,9.2689067,zone4,meadow
45.450178,9.2690033,zone4,meadow
45.450178,9.269132,zone4,meadow
45.4503549,9.2721227,zone4,meadow
45.4503662,9.272179,zone4,meadow
45.4504023,9.2722311,zone4,meadow
45.4506409,9.2724016,zone4,meadow
45.4508185,9.2718704,zone4,meadow
45.450972,9.27134,zone4,meadow
45.4514124,9.2697841,zone4,meadow
45.4514839,9.2695077,zone4,meadow
45.4515461,9.2692266,zone4,meadow
45.4515779,9.2689684,zone4,meadow
45.4516081,9.2686604,zone4,meadow
45.451597,9.2683022,zone4,meadow
45.4515685,9.2679814,zone4,meadow
45.4515403,9.2677131,zone4,meadow
45.4515441,9.2674932,zone4,meadow
45.4515798,9.2672625,zone4,meadow
45.451657,9.2669916,zone4,meadow
45.4523908,9.2646206,zone4,meadow
45.452419,9.264516,zone4,meadow
45.4524246,9.2644569,zone4,meadow
45.4524242,9.2642687,zone4,meadow
45.4608253,9.2636211,zone4,meadow
45.4608377,9.264309,zone4,meadow
45.4608446,9.2661247,zone4,meadow
45.4608248,9.2686028,zone4,meadow
45.460806,9.2691017,zone4,meadow
45.4607571,9.2697078,zone4,meadow
45.4606705,9.2703838,zone4,meadow
45.4605539,9.2709953,zone4,meadow
45.4604636,9.2714727,zone4,meadow
45.4603936,9.2719562,zone4,meadow
45.4603544,9.2725136,zone4,meadow
45.4603394,9.2731679,zone4,meadow
45.4603394,9.2735005,zone4,meadow
45.4603733,9.2735219,zone4,meadow
45.4606593,9.2735219,zone4,meadow
45.4606985,9.2735069,zone4,meadow
45.4607434,9.2734448,zone4,meadow
45.4607684,9.2733825,zone4,meadow
45.4607797,9.2732805,zone4,meadow
45.4607872,9.2726931,zone4,meadow
45.4608004,9.2723686,zone4,meadow
45.4608493,9.2718456,zone4,meadow
45.4609226,9.2713091,zone4,meadow
45.4610449,9.2706734,zone4,meadow
45.4610957,9.2704079,zone4,meadow
45.4611427,9.2700673,zone4,meadow
45.4611804,9.269732,zone4,meadow
45.4612011,9.269386,zone4,meadow
45.4612086,9.268584,zone4,meadow
45.4612349,9.2642039,zone4,meadow
45.4612349,9.2640886,zone4,meadow
45.4612142,9.2640081,zone4,meadow
45.4611898,9.2639438,zone4,meadow
45.461139,9.2638901,zone4,meadow
45.4610543,9.2638123,zone4,meadow
45.4609302,9.2637158,zone4,meadow
45.4608624,9.2636621,zone4,meadow
45.4608253,9.2636211,zone4,meadow
45.4612838,9.2630291,zone4,meadow
45.461195,9.2630315,zone4,meadow
45.4610126,9.2630337,zone4,meadow
45.4608286,9.2630345,zone4,meadow
45.4608323,9.2635012,zone4,meadow
45.461092,9.2636943,zone4,meadow
45.4611935,9.2637748,zone4,meadow
45.4612801,9.2636997,zone4,meadow
45.4612838,9.2630291,zone4,meadow
45.4527611,9.2690636,zone4,meadow
45.4557225,9.2687265,zone4,meadow
45.458048,9.2684738,zone4,meadow
45.4580395,9.268384,zone4,meadow
45.458206,9.2683612,zone4,meadow
45.4582178,9.2683653,zone4,meadow
45.4582286,9.2683732,zone4,meadow
45.458237,9.2683835,zone4,meadow
45.4582436,9.268396,zone4,meadow
45.4582521,9.2686978,zone4,meadow
45.4582499,9.2687134,zone4,meadow
45.4582446,9.2687273,zone4,meadow
45.4582334,9.2687411,zone4,meadow
45.4582192,9.2687474,zone4,meadow
45.45815,9.2687625,zone4,meadow
45.4581766,9.2692617,zone4,meadow
45.4585189,9.2692245,zone4,meadow
45.4584922,9.2687254,zone4,meadow
45.458444,9.2687286,zone4,meadow
45.4584312,9.2687303,zone4,meadow
45.4584189,9.2687247,zone4,meadow
45.4584092,9.2687127,zone4,meadow
45.458403,9.2686936,zone4,meadow
45.4584035,9.2686725,zone4,meadow
45.4583922,9.2683828,zone4,meadow
45.4583938,9.2683676,zone4,meadow
45.4583979,9.2683533,zone4,meadow
45.4584052,9.2683396,zone4,meadow
45.4584148,9.2683292,zone4,meadow
45.4584619,9.2683185,zone4,meadow
45.4601852,9.2681334,zone4,meadow
45.4602755,9.2681387,zone4,meadow
45.4603658,9.2681736,zone4,meadow
45.4604636,9.2682514,zone4,meadow
45.4604674,9.2683104,zone4,meadow
45.460473,9.2687557,zone4,meadow
45.4604335,9.2688415,zone4,meadow
45.4603564,9.2689166,zone4,meadow
45.4603093,9.2690078,zone4,meadow
45.4602999,9.2693752,zone4,meadow
45.4603771,9.2694798,zone4,meadow
45.4604166,9.2695684,zone4,meadow
45.4604222,9.2696166,zone4,meadow
45.4604053,9.2697722,zone4,meadow
45.4603507,9.2701182,zone4,meadow
45.4602698,9.2705796,zone4,meadow
45.4601965,9.2709792,zone4,meadow
45.46014,9.2712582,zone4,meadow
45.4601174,9.2712903,zone4,meadow
45.4600911,9.2713789,zone4,meadow
45.4600516,9.2714674,zone4,meadow
45.4599669,9.2715747,zone4,meadow
45.4598597,9.271639,zone4,meadow
45.4597675,9.2716712,zone4,meadow
45.4596396,9.2716954,zone4,meadow
45.4590542,9.2717607,zone4,meadow
45.4589679,9.2717656,zone4,meadow
45.4589226,9.2717466,zone4,meadow
45.4588701,9.2716873,zone4,meadow
45.4588444,9.2712266,zone4,meadow
45.4589491,9.271065,zone4,meadow
45.4591185,9.271057,zone4,meadow
45.4591203,9.2708585,zone4,meadow
45.4590112,9.2708665,zone4,meadow
45.4589425,9.2710003,zone4,meadow
45.45882,9.2711855,zone4,meadow
45.4575832,9.2713102,zone4,meadow
45.4576529,9.2727092,zone4,meadow
45.458697,9.2725966,zone4,meadow
45.4587478,9.2726422,zone4,meadow
45.4587742,9.2727226,zone4,meadow
45.4587855,9.2728326,zone4,meadow
45.4588099,9.2732913,zone4,meadow
45.4587742,9.2733717,zone4,meadow
45.4587495,9.2734173,zone4,meadow
45.4587196,9.2734361,zone4,meadow
45.4576039,9.2735594,zone4,meadow
45.457079,9.2736149,zone4,meadow
45.4565297,9.2736717,zone4,meadow
45.4560084,9.273731,zone4,meadow
45.4555656,9.2737759,zone4,meadow
45.4554382,9.2737863,zone4,meadow
45.4553425,9.2737714,zone4,meadow
45.4553086,9.273758,zone4,meadow
45.4552879,9.2737204,zone4,meadow
45.4552634,9.2736292,zone4,meadow
45.4552521,9.2735005,zone4,meadow
45.4550207,9.2718026,zone4,meadow
45.4550094,9.2716149,zone4,meadow
45.4548288,9.2716417,zone4,meadow
45.4548457,9.2718938,zone4,meadow
45.4549304,9.2718938,zone4,meadow
45.4549756,9.2719421,zone4,meadow
45.4549981,9.2720038,zone4,meadow
45.4551694,9.2732966,zone4,meadow
45.4552239,9.2736614,zone4,meadow
45.4552145,9.2737285,zone4,meadow
45.4552032,9.2737794,zone4,meadow
45.4551758,9.2738113,zone4,meadow
45.4550133,9.2738382,zone4,meadow
45.4546764,9.2738599,zone4,meadow
45.4546708,9.2737446,zone4,meadow
45.4549699,9.2737767,zone4,meadow
45.4550038,9.2737607,zone4,meadow
45.4550057,9.273656,zone4,meadow
45.455032,9.2736587,zone4,meadow
45.4550339,9.2735809,zone4,meadow
45.4549925,9.2735783,zone4,meadow
45.4549887,9.2735407,zone4,meadow
45.4548345,9.2734994,zone4,meadow
45.4542888,9.2734415,zone4,meadow
45.4542644,9.2734039,zone4,meadow
45.4542192,9.2733476,zone4,meadow
45.4541515,9.2733261,zone4,meadow
45.4540856,9.2733449,zone4,meadow
45.4540442,9.2734066,zone4,meadow
45.4540273,9.2734737,zone4,meadow
45.4540461,9.273589,zone4,meadow
45.4540894,9.2736453,zone4,meadow
45.4541703,9.2736856,zone4,meadow
45.4544958,9.2736963,zone4,meadow
45.4545579,9.2737285,zone4,meadow
45.4545522,9.2738438,zone4,meadow
45.4545372,9.2738867,zone4,meadow
45.4534854,9.2739645,zone4,meadow
45.452221,9.2741093,zone4,meadow
45.451696,9.2741952,zone4,meadow
45.4512689,9.2742381,zone4,meadow
45.4512219,9.2742032,zone4,meadow
45.4511937,9.2741549,zone4,meadow
45.4511711,9.2740986,zone4,meadow
45.4511598,9.2740289,zone4,meadow
45.4511485,9.2738626,zone4,meadow
45.4510883,9.2728433,zone4,meadow
45.4510751,9.2727924,zone4,meadow
45.4510638,9.2727441,zone4,meadow
45.4507684,9.2725027,zone4,meadow
45.4507703,9.2724759,zone4,meadow
45.4511353,9.2712957,zone4,meadow
45.4511767,9.2712394,zone4,meadow
45.45122,9.2712045,zone4,meadow
45.451474,9.2710382,zone4,meadow
45.4515135,9.2709926,zone4,meadow
45.4515436,9.2709256,zone4,meadow
45.4516057,9.2706788,zone4,meadow
45.4516038,9.2706198,zone4,meadow
45.4515888,9.2705715,zone4,meadow
45.4514966,9.270255,zone4,meadow
45.4514797,9.2701719,zone4,meadow
45.4514815,9.2700619,zone4,meadow
45.4515098,9.2699385,zone4,meadow
45.45157,9.2697508,zone4,meadow
45.4516434,9.2695845,zone4,meadow
45.4517788,9.2693779,zone4,meadow
45.4519049,9.2692331,zone4,meadow
45.4520724,9.269099,zone4,meadow
45.4522097,9.2690239,zone4,meadow
45.452349,9.268989,zone4,meadow
45.4526102,9.2689855,zone4,meadow
45.452654,9.2690691,zone4,meadow
45.4527611,9.2690636,zone4,meadow
45.4604825,9.267648,zone4,meadow
45.4604523,9.2677364,zone4,meadow
45.4603978,9.2678169,zone4,meadow
45.460283,9.2679,zone4,meadow
45.4602153,9.2679295,zone4,meadow
45.4601607,9.2679429,zone4,meadow
45.4581289,9.2681548,zone4,meadow
45.4580988,9.2681522,zone4,meadow
45.4580649,9.2680851,zone4,meadow
45.4580442,9.2680395,zone4,meadow
45.4526255,9.268643,zone4,meadow
45.4526312,9.2687476,zone4,meadow
45.452411,9.2687744,zone4,meadow
45.4522568,9.2687852,zone4,meadow
45.4521382,9.2687664,zone4,meadow
45.4520899,9.268751,zone4,meadow
45.4520103,9.2687074,zone4,meadow
45.4519422,9.2686386,zone4,meadow
45.4518729,9.2685223,zone4,meadow
45.4518165,9.2684043,zone4,meadow
45.4517657,9.2682675,zone4,meadow
45.4517054,9.2679832,zone4,meadow
45.451681,9.2677901,zone4,meadow
45.4516716,9.2676479,zone4,meadow
45.451681,9.2675326,zone4,meadow
45.4516923,9.2674521,zone4,meadow
45.4517036,9.2674119,zone4,meadow
45.4517261,9.2673931,zone4,meadow
45.4519566,9.2672673,zone4,meadow
45.4519988,9.2672222,zone4,meadow
45.4520309,9.2671737,zone4,meadow
45.4521042,9.2669429,zone4,meadow
45.45211,9.2668942,zone4,meadow
45.4521043,9.2668459,zone4,meadow
45.452014,9.2665026,zone4,meadow
45.4519933,9.2664355,zone4,meadow
45.4519915,9.266398,zone4,meadow
45.4522568,9.2655343,zone4,meadow
45.4524261,9.2650059,zone4,meadow
45.4524882,9.2648262,zone4,meadow
45.4526067,9.2645446,zone4,meadow
45.4526427,9.2645506,zone4,meadow
45.4528618,9.2652061,zone4,meadow
45.4526648,9.2653302,zone4,meadow
45.4530477,9.2664908,zone4,meadow
45.454065,9.2658345,zone4,meadow
45.4539485,9.2655039,zone4,meadow
45.4547089,9.2649811,zone4,meadow
45.4546275,9.2646975,zone4,meadow
45.4555645,9.2640618,zone4,meadow
45.455826,9.2638955,zone4,meadow
45.4560572,9.2637457,zone4,meadow
45.455812,9.2629717,zone4,meadow
45.4556146,9.262359,zone4,meadow
45.4556002,9.2622674,zone4,meadow
45.4556161,9.2621896,zone4,meadow
45.4556412,9.2621219,zone4,meadow
45.4556604,9.2620528,zone4,meadow
45.4557034,9.2619782,zone4,meadow
45.4557507,9.2619563,zone4,meadow
45.4558916,9.261847,zone4,meadow
45.4559539,9.2618141,zone4,meadow
45.4560386,9.26179,zone4,meadow
45.4576246,9.261621,zone4,meadow
45.4577733,9.2616049,zone4,meadow
45.4579746,9.261621,zone4,meadow
45.4581157,9.2616398,zone4,meadow
45.4582963,9.2616961,zone4,meadow
45.4584713,9.2617685,zone4,meadow
45.4586083,9.2618524,zone4,meadow
45.4587648,9.2619509,zone4,meadow
45.4588776,9.2620528,zone4,meadow
45.4590018,9.2621708,zone4,meadow
45.4595173,9.262777,zone4,meadow
45.4598145,9.2631525,zone4,meadow
45.4599067,9.2632893,zone4,meadow
45.460029,9.2634985,zone4,meadow
45.4601212,9.2636916,zone4,meadow
45.4601776,9.2638338,zone4,meadow
45.4601946,9.2639277,zone4,meadow
45.4601871,9.2640028,zone4,meadow
45.4601607,9.2640752,zone4,meadow
45.4601475,9.2641771,zone4,meadow
45.4601494,9.2649067,zone4,meadow
45.4601363,9.2649415,zone4,meadow
45.4597468,9.2649415,zone4,meadow
45.4597412,9.2657194,zone4,meadow
45.4602886,9.2657408,zone4,meadow
45.4602962,9.2649201,zone4,meadow
45.4602886,9.2647189,zone4,meadow
45.4601889,9.264566,zone4,meadow
45.4601927,9.2642522,zone4,meadow
45.4601946,9.2641503,zone4,meadow
45.4602172,9.2640645,zone4,meadow
45.4602548,9.2640269,zone4,meadow
45.4602886,9.2641369,zone4,meadow
45.4603639,9.2643997,zone4,meadow
45.460426,9.2647297,zone4,meadow
45.4604805,9.2651964,zone4,meadow
45.4604975,9.2656175,zone4,meadow
45.4604918,9.2663256,zone4,meadow
45.4603677,9.2664892,zone4,meadow
45.4603281,9.2665643,zone4,meadow
45.4603187,9.2668808,zone4,meadow
45.4603357,9.2669639,zone4,meadow
45.4604692,9.2671517,zone4,meadow
45.4604862,9.2671919,zone4,meadow
45.4604825,9.267648,zone4,meadow
45.4608952,9.2735866,zone4,meadow
45.4608935,9.2735428,zone4,meadow
45.4608687,9.2735415,zone4,meadow
45.4608781,9.2726081,zone4,meadow
45.4608894,9.2723319,zone4,meadow
45.4609345,9.2719268,zone4,meadow
45.4609627,9.2719054,zone4,meadow
45.4610098,9.2719027,zone4,meadow
45.4610342,9.2719671,zone4,meadow
45.4609797,9.271959,zone4,meadow
45.4609627,9.2724874,zone4,meadow
45.4609815,9.272533,zone4,meadow
45.461053,9.2725545,zone4,meadow
45.4614306,9.272551,zone4,meadow
45.4614234,9.2734833,zone4,meadow
45.4614681,9.2734805,zone4,meadow
45.4614971,9.2734476,zone4,meadow
45.4614967,9.273491,zone4,meadow
45.4615672,9.2734914,zone4,meadow
45.4615666,9.2735898,zone4,meadow
45.4608952,9.2735866,zone4,meadow
45.4610417,9.2720207,zone4,forest
45.4610455,9.2721709,zone4,forest
45.4610455,9.2722943,zone4,forest
45.4610511,9.2724043,zone4,forest
45.4610511,9.2724418,zone4,forest
45.4613503,9.2724391,zone4,forest
45.4613503,9.2722675,zone4,forest
45.4614293,9.2722353,zone4,forest
45.4614519,9.2721414,zone4,forest
45.4615026,9.27212,zone4,forest
45.461519,9.2723215,zone4,forest
45.4615134,9.2734132,zone4,forest
45.4614971,9.2734476,zone4,forest
45.4614681,9.2734805,zone4,forest
45.4614234,9.2734833,zone4,forest
45.4614306,9.272551,zone4,forest
45.461053,9.2725545,zone4,forest
45.4609815,9.272533,zone4,forest
45.4609627,9.2724874,zone4,forest
45.4609797,9.271959,zone4,forest
45.4610342,9.2719671,zone4,forest
45.4610417,9.2720207,zone4,forest
45.461085,9.2719805,zone4,forest
45.4614424,9.2719295,zone4,forest
45.4614481,9.2720475,zone4,forest
45.4615209,9.2720211,zone4,forest
45.4615247,9.2716081,zone4,forest
45.4614688,9.2716291,zone4,forest
45.4614293,9.2716506,zone4,forest
45.4614519,9.2717686,zone4,forest
45.4614519,9.2718893,zone4,forest
45.4613973,9.2718839,zone4,forest
45.461386,9.2718169,zone4,forest
45.461181,9.271841,zone4,forest
45.4610812,9.2718893,zone4,forest
45.461085,9.2719805,zone4,forest
45.4553656,9.2614287,zone4,meadow
45.4555086,9.2614716,zone4,meadow
45.4557344,9.2614501,zone4,meadow
45.4566262,9.2613589,zone4,meadow
45.4576873,9.2612356,zone4,meadow
45.4578341,9.2612248,zone4,meadow
45.4580372,9.2612463,zone4,meadow
45.4583985,9.2613482,zone4,meadow
45.4586581,9.2614823,zone4,meadow
45.4588876,9.2616272,zone4,meadow
45.4591247,9.2618578,zone4,meadow
45.4599148,9.2627912,zone4,meadow
45.4602271,9.2631614,zone4,meadow
45.4604077,9.2633545,zone4,meadow
45.4604792,9.2633223,zone4,meadow
45.4605131,9.2632633,zone4,meadow
45.4593692,9.2618364,zone4,meadow
45.4591548,9.2616003,zone4,meadow
45.4589441,9.2614072,zone4,meadow
45.4587484,9.2612946,zone4,meadow
45.4584888,9.2611658,zone4,meadow
45.4582919,9.261092,zone4,meadow
45.4580712,9.2610366,zone4,meadow
45.4578079,9.2610148,zone4,meadow
45.4567842,9.2611283,zone4,meadow
45.4554333,9.261257,zone4,meadow
45.4553731,9.2612731,zone4,meadow
45.4553543,9.2613536,zone4,meadow
45.4553656,9.2614287,zone4,meadow
45.4607535,9.262469,zone4,meadow
45.460755,9.262287,zone4,meadow
45.4607626,9.2613805,zone4,meadow
45.460841,9.2613819,zone4,meadow
45.4609092,9.2613823,zone4,meadow
45.4609896,9.2613832,zone4,meadow
45.4610347,9.2613842,zone4,meadow
45.461024,9.2623349,zone4,meadow
45.4612309,9.2623397,zone4,meadow
45.4612294,9.2624768,zone4,meadow
45.4611941,9.262476,zone4,meadow
45.4610218,9.2624736,zone4,meadow
45.4607535,9.262469,zone4,meadow
45.4605448,9.2631814,zone4,meadow
45.4605561,9.2630929,zone4,meadow
45.4605563,9.2622863,zone4,meadow
45.4604632,9.262153,zone4,meadow
45.4601145,9.2621459,zone4,meadow
45.4601235,9.2597799,zone4,meadow
45.4602514,9.2591903,zone4,meadow
45.4602457,9.2587638,zone4,meadow
45.4601389,9.2587598,zone4,meadow
45.4600826,9.258787,zone4,meadow
45.4600549,9.2588331,zone4,meadow
45.4600389,9.2588994,zone4,meadow
45.4600444,9.259488,zone4,meadow
45.4600275,9.259547,zone4,meadow
45.4600049,9.2596114,zone4,meadow
45.4599692,9.2596704,zone4,meadow
45.4595873,9.2601398,zone4,meadow
45.4596344,9.2602166,zone4,meadow
45.4596282,9.2609649,zone4,meadow
45.4589984,9.2609787,zone4,meadow
45.4588479,9.260982,zone4,meadow
45.4586579,9.2609793,zone4,meadow
45.4586184,9.2611188,zone4,meadow
45.4587632,9.2612019,zone4,meadow
45.4589589,9.2613199,zone4,meadow
45.4591734,9.2615157,zone4,meadow
45.4593878,9.261741,zone4,meadow
45.4596663,9.262071,zone4,meadow
45.460146,9.2626771,zone4,meadow
45.4603943,9.262991,zone4,meadow
45.4605448,9.2631814,zone4,meadow
45.460748,9.2597187,zone4,meadow
45.4607367,9.2597877,zone4,meadow
45.4605922,9.2597903,zone4,meadow
45.4605937,9.2596927,zone4,meadow
45.4605983,9.2596921,zone4,meadow
45.4607499,9.2596945,zone4,meadow
45.460748,9.2597187,zone4,meadow
45.4605975,9.2592359,zone4,meadow
45.460304,9.2592305,zone4,meadow
45.4601949,9.2597795,zone4,meadow
45.4605922,9.2597903,zone4,meadow
45.4605937,9.2596927,zone4,meadow
45.4605947,9.2595697,zone4,meadow
45.4605966,9.259327,zone4,meadow
45.4605975,9.2592359,zone4,meadow
45.4607377,9.2593293,zone4,meadow
45.4605966,9.259327,zone4,meadow
45.4605947,9.2595697,zone4,meadow
45.4605992,9.2595701,zone4,meadow
45.4606654,9.2595712,zone4,meadow
45.4606669,9.259389,zone4,meadow
45.4607512,9.2593904,zone4,meadow
45.4607426,9.2593601,zone4,meadow
45.4607377,9.2593293,zone4,meadow
45.421415,9.2517114,zone4,grass
45.4212606,9.2517651,zone4,grass
45.4212595,9.2517911,zone4,grass
45.4217049,9.2517704,zone4,grass
45.4218725,9.2517248,zone4,grass
45.4219308,9.2516605,zone4,grass
45.4219949,9.2515666,zone4,grass
45.4220193,9.2514915,zone4,grass
45.4224109,9.2510945,zone4,grass
45.4226374,9.2508647,zone4,grass
45.4228815,9.2506171,zone4,grass
45.4230623,9.2504615,zone4,grass
45.4231225,9.2504186,zone4,grass
45.4230943,9.2503649,zone4,grass
45.4226169,9.2508148,zone4,grass
45.4224437,9.2509462,zone4,grass
45.4220118,9.2513547,zone4,grass
45.4217972,9.2515103,zone4,grass
45.4215927,9.2516221,zone4,grass
45.421415,9.2517114,zone4,grass
45.444133,9.223993,zone4,grass
45.4441073,9.2240813,zone4,grass
45.4441031,9.2241768,zone4,grass
45.4441209,9.224269,zone4,grass
45.4441588,9.224348,zone4,grass
45.4442125,9.2244052,zone4,grass
45.4442764,9.2244344,zone4,grass
45.4443435,9.2244324,zone4,grass
45.4444065,9.2243995,zone4,grass
45.4444586,9.2243393,zone4,grass
45.4444942,9.2242581,zone4,grass
45.4445093,9.2241649,zone4,grass
45.4445024,9.2240698,zone4,grass
45.4444742,9.223983,zone4,grass
45.4444278,9.223914,zone4,grass
45.4443681,9.2238702,zone4,grass
45.4443017,9.2238564,zone4,grass
45.4442358,9.2238741,zone4,grass
45.4441774,9.2239213,zone4,grass
45.444133,9.223993,zone4,grass
45.4503372,9.2207223,zone4,grass
45.450318,9.2208059,zone4,grass
45.4502816,9.2208769,zone4,grass
45.4502317,9.2209284,zone4,grass
45.450173,9.2209554,zone4,grass
45.4501113,9.2209553,zone4,grass
45.4500527,9.2209279,zone4,grass
45.4500028,9.2208761,zone4,grass
45.4499667,9.2208049,zone4,grass
45.4499477,9.2207212,zone4,grass
45.4499479,9.2206333,zone4,grass
45.449967,9.2205497,zone4,grass
45.4500034,9.2204787,zone4,grass
45.4500534,9.2204272,zone4,grass
45.4501121,9.2204002,zone4,grass
45.4501737,9.2204003,zone4,grass
45.4502324,9.2204277,zone4,grass
45.4502822,9.2204795,zone4,grass
45.4503183,9.2205507,zone4,grass
45.4503373,9.2206344,zone4,grass
45.4503372,9.2207223,zone4,grass
45.4398785,9.2242615,zone4,grass
45.4398258,9.2243312,zone4,grass
45.4397679,9.2244187,zone4,grass
45.4397434,9.2244857,zone4,grass
45.4397618,9.224527,zone4,grass
45.4398728,9.2246585,zone4,grass
45.4399763,9.2246719,zone4,grass
45.4401175,9.2246182,zone4,grass
45.4401927,9.2244949,zone4,grass
45.4402266,9.2244144,zone4,grass
45.4402247,9.2242401,zone4,grass
45.4401212,9.2242374,zone4,grass
45.4400008,9.2242481,zone4,grass
45.4398785,9.2242615,zone4,grass
45.4396858,9.2241885,zone4,grass
45.4395416,9.2242052,zone4,grass
