Latitude,Longitude,Zone,Slope
45.47209004070172,9.2029813366005,zone4,0.0
45.47209004070172,9.203250831185736,zone4,0.0
45.47209004070172,9.203520325770972,zone4,0.0
45.47209004070172,9.203789820356207,zone4,0.0
45.47209004070172,9.204059314941443,zone4,0.0
45.47209004070172,9.204328809526679,zone4,0.0
45.47209004070172,9.204598304111915,zone4,0.0
45.47209004070172,9.204867798697151,zone4,0.0
45.47209004070172,9.205137293282386,zone4,0.0
45.47209004070172,9.205406787867622,zone4,0.0
45.47209004070172,9.205676282452858,zone4,0.0
45.47209004070172,9.205945777038094,zone4,0.0
45.47209004070172,9.20621527162333,zone4,0.0
45.47209004070172,9.206484766208566,zone4,0.0
45.47209004070172,9.2067542607938,zone4,0.0
45.47209004070172,9.207023755379037,zone4,0.0
45.47209004070172,9.207293249964273,zone4,0.0
45.47209004070172,9.20756274454951,zone4,0.0
45.47209004070172,9.207832239134746,zone4,0.0
45.47209004070172,9.208101733719982,zone4,0.0
45.47209004070172,9.208371228305216,zone4,0.0
45.47209004070172,9.208640722890452,zone4,0.0
45.47209004070172,9.208910217475688,zone4,0.0
45.47209004070172,9.209179712060925,zone4,0.0
45.47209004070172,9.20944920664616,zone4,0.0
45.47209004070172,9.209718701231395,zone4,0.0
45.47209004070172,9.209988195816631,zone4,0.0
45.47209004070172,9.210257690401868,zone4,0.0
45.47209004070172,9.210527184987104,zone4,0.0
45.47209004070172,9.21079667957234,zone4,0.0
45.47209004070172,9.211066174157576,zone4,0.0
45.47209004070172,9.21133566874281,zone4,0.0
45.47209004070172,9.211605163328047,zone4,0.0
45.47209004070172,9.211874657913283,zone4,0.0
45.47209004070172,9.212144152498519,zone4,0.0
45.47209004070172,9.212413647083755,zone4,0.0
45.47209004070172,9.21268314166899,zone4,0.0
45.47209004070172,9.212952636254226,zone4,0.0
45.47209004070172,9.213222130839462,zone4,0.0
45.47209004070172,9.213491625424698,zone4,0.0
45.47209004070172,9.213761120009934,zone4,0.0
45.47209004070172,9.21403061459517,zone4,0.0
45.47209004070172,9.214300109180405,zone4,0.0
45.47209004070172,9.214569603765641,zone4,0.0
45.47209004070172,9.214839098350877,zone4,0.0
45.47209004070172,9.215108592936113,zone4,0.0
45.47209004070172,9.21537808752135,zone4,0.0
45.47209004070172,9.215647582106586,zone4,0.0
45.47209004070172,9.21591707669182,zone4,0.0
45.47209004070172,9.216186571277056,zone4,0.0
45.47209004070172,9.216456065862292,zone4,0.0
45.47209004070172,9.216725560447529,zone4,0.0
45.47209004070172,9.216995055032765,zone4,0.0
45.47209004070172,9.217264549618,zone4,0.0
45.47209004070172,9.217534044203235,zone4,0.0
45.47209004070172,9.217803538788472,zone4,0.0
45.47209004070172,9.218073033373708,zone4,0.0
45.47209004070172,9.218342527958944,zone4,0.0
45.47209004070172,9.21861202254418,zone4,0.0
45.47209004070172,9.218881517129415,zone4,0.0
45.47209004070172,9.21915101171465,zone4,0.0
45.47209004070172,9.219420506299887,zone4,0.0
45.47209004070172,9.219690000885123,zone4,0.0
45.47209004070172,9.21995949547036,zone4,0.0
45.47209004070172,9.220228990055594,zone4,0.0
45.47209004070172,9.22049848464083,zone4,0.0
45.47209004070172,9.220767979226066,zone4,0.0
45.47209004070172,9.221037473811302,zone4,0.0
45.47209004070172,9.221306968396538,zone4,0.0
45.47209004070172,9.221576462981774,zone4,0.0
45.47209004070172,9.221845957567009,zone4,0.0
45.47209004070172,9.222115452152245,zone4,0.0
45.47209004070172,9.222384946737481,zone4,0.0
45.47209004070172,9.222654441322717,zone4,0.0
45.47209004070172,9.222923935907954,zone4,0.0
45.47209004070172,9.223193430493188,zone4,0.0
45.47209004070172,9.223462925078424,zone4,0.0
45.47209004070172,9.22373241966366,zone4,0.0
45.47209004070172,9.224001914248896,zone4,0.0
45.47209004070172,9.224271408834133,zone4,0.0
45.47209004070172,9.224540903419369,zone4,0.0
45.47209004070172,9.224810398004603,zone4,0.0
45.47209004070172,9.22507989258984,zone4,0.0
45.47209004070172,9.225349387175076,zone4,0.0
45.47209004070172,9.225618881760312,zone4,0.0
45.47209004070172,9.225888376345548,zone4,0.0
45.47209004070172,9.226157870930784,zone4,0.0
45.47209004070172,9.226427365516018,zone4,0.0
45.47209004070172,9.226696860101255,zone4,0.0
45.47209004070172,9.22696635468649,zone4,0.0
